35AC 0000 1DB2 2CF6 36F3 0000 0000 1FAB 13C5 1EE5 0000 1E19 0000 1857 0000 5BE9 0000 1B08 0000 17D4 13F1 25D0 0000 0000
35AC FFF6 1C5D 2CF6 36F4 E06A FFFA 1FAC 13BE 1EE5 FFB0 1D83 FFD1 173C DB66 5BC7 FFFE 1AA7 FFFB 17D6 13F1 25D0 EC8C FFFA
35AD FFF6 1C5C 2CF6 36F4 E06B FFFA 1FAD 13C0 1EE6 FFB0 1D78 FFD1 173C DB66 5BC5 FFFE 1AA7 FFFB 17D6 13F6 25C5 EC8D FFFA
35AD FFF6 1C59 2CF6 36F4 E06B FFFA 1FAE 13C7 1EE5 FFB0 1D71 FFD1 173F DB66 5BC4 FFFE 1AA3 FFFB 17D7 13FA 25C1 EC8D FFFA
35AD FFF6 1C5B 2CF7 36F4 E06B FFFA 1FAE 13CC 1EE6 FFB0 1D79 FFD1 1746 DB66 5BC4 FFFE 1AA3 FFFB 17D7 13FC 25C4 EC8D FFFA
35AE FFF6 1C5D 2CF7 36F4 E06B FFFA 1FAF 13CF 1EE6 FFB0 1D77 FFD1 1746 DB66 5BC5 FFFE 1A99 FFFB 17D5 13FC 25C9 EC8D FFFA
35AE FFF6 1C5D 2CF6 36F5 E06C FFFA 1FAF 13CF 1EE5 FFB0 1D77 FFD1 1743 DB66 5BC5 FFFE 1A9B FFFB 17D3 13FC 25C0 EC8D FFFA
35AC FFF6 1C5A 2CF6 36F5 E06C FFFA 1FAF 13D2 1EE5 FFB0 1D77 FFD1 1745 DB66 5BC3 FFFE 1A99 FFFB 17D4 1400 25C0 EC8B FFFA
35AD FFF6 1C5C 2CF8 36F5 E06D FFFA 1FB0 13D6 1EE4 FFB0 1D78 FFD1 174A DB67 5BC3 FFFE 1AA1 FFFB 17D4 13FF 25BC EC8E FFFA
35AD FFF6 1C6C 2CF8 36F9 E070 FFFA 1FB5 13D2 1EE4 FFB0 1D78 FFD1 1756 DB66 5BC3 FFFE 1AA2 FFFB 17D4 13F7 25BC EC90 FFFA
35AA FFF6 1C7F 2CFA 3714 E084 FFFA 1FC3 13D2 1EE4 FFB0 1D7A FFD1 1760 DB64 5BBD FFFE 1AA3 FFFB 17C2 13EB 25C3 EC92 FFFA
35AB FFF6 1C7F 2CFA 372A E095 FFFA 1FCE 13C5 1EE2 FFB0 1D9B FFD1 1760 DB4D 5BA5 FFFE 1AA3 FFFB 1801 140A 25C3 EC92 FFFA
35C9 FFF6 1C71 2CF8 372A E095 FFFA 1FCE 1473 1EFD FFB0 1D9C FFD1 1775 DBD5 5C22 FFFE 1AA3 FFFB 1918 1538 25C0 EC8E FFFA
35B1 FFF6 1C42 2CF6 369C E02D FFFA 1F8D 1489 1EED FFB0 1D22 FFD1 178F DBEA 5C31 FFFE 1A34 FFFB 17B9 1471 2542 EC87 FFFA
35B8 FFF6 1C8D 2CFD 3686 E021 FFFA 1F87 148C 1EF2 FFB0 1D14 FFD1 17C3 DBFF 5C3F FFFE 1A4F FFFB 17A7 1460 252E EC93 FFFA
35D7 FFF6 1CF5 2D0A 36BD E04A FFFA 1FB1 14D7 1F05 FFB0 1D66 FFD1 181E DBFF 5C3F FFFE 1A57 FFFB 17A3 1459 2534 EC9E FFFA
