35AD 0000 1DA9 2CF6 36F0 0000 0000 1FA9 13C8 1EE5 0000 1E17 0000 184E 0000 5BED 0000 1B06 0000 17D2 13F0 25D4 0000 0000
35AD FFF6 1C62 2CF6 36F2 E069 FFFA 1FAA 13C3 1EE6 FFB0 1D84 FFD1 173C DB6A 5BCB FFFE 1AA4 FFFB 17D8 13F6 25D7 EC8D FFFA
35AE FFF6 1C5D 2CF6 36F2 E069 FFFA 1FA9 13C2 1EE6 FFB0 1D84 FFD1 173B DB69 5BCB FFFE 1A9E FFFB 17D5 13F8 25D8 EC8D FFFA
35AE FFF6 1C5D 2CF7 36F2 E069 FFFA 1FA9 13C3 1EE6 FFB0 1D80 FFD1 173E DB69 5BCB FFFE 1A9E FFFB 17DA 13F7 25D7 EC8C FFFA
35AD FFF6 1C61 2CF7 36F2 E069 FFFA 1FAB 13C9 1EE6 FFB0 1D80 FFD1 1742 DB69 5BCA FFFE 1A9D FFFB 17DA 13F8 25CF EC8D FFFA
35AE FFF6 1C5A 2CF8 36F2 E069 FFFA 1FAB 13D0 1EE5 FFB0 1D7B FFD1 1746 DB69 5BC9 FFFE 1A9F FFFB 17D4 13FD 25C9 EC8E FFFA
35AE FFF6 1C5B 2CF8 36F1 E069 FFFA 1FAC 13D3 1EE5 FFB0 1D7A FFD1 1748 DB6A 5BC8 FFFE 1A99 FFFB 17D1 1400 25C9 EC8E FFFA
35AC FFF6 1C5D 2CF6 36F2 E06A FFFA 1FAC 13D4 1EE5 FFB0 1D7A FFD1 1748 DB6A 5BC9 FFFE 1A98 FFFB 17D0 1400 25C4 EC8B FFFA
35AE FFF6 1C5D 2CF6 36F3 E06B FFFA 1FAE 13D4 1EE6 FFB0 1D7A FFD1 1746 DB69 5BC8 FFFE 1A96 FFFB 17D2 13FC 25C3 EC8B FFFA
35AD FFF6 1C7C 2CF6 36FC E071 FFFA 1FB4 13D8 1EE6 FFB0 1D7A FFD1 175E DB67 5BC6 FFFE 1A9F FFFB 17CD 13FA 25C5 EC8D FFFA
35AE FFF6 1C81 2CF6 3719 E088 FFFA 1FC6 13CD 1EE5 FFB0 1D82 FFD1 175E DB60 5BBA FFFE 1AA2 FFFB 17B1 13DC 25CA EC8D FFFA
35AE FFF6 1C80 2CF9 3729 E099 FFFA 1FCD 13C0 1EE2 FFB0 1DC1 FFD1 175C DB3E 5B99 FFFE 1AA5 FFFB 1853 1453 25CA EC94 FFFA
35AE FFF6 1C2E 2D05 3729 E099 FFFA 1FC8 1470 1EE7 FFB0 1DC1 FFD1 176D DBCC 5C1F FFFE 1A89 FFFB 1877 1503 25BF EC9E FFFA
35AE FFF6 1C72 2D06 369B E02E FFFA 1F8C 1482 1EE8 FFB0 1D2E FFD1 17B2 DBF2 5C36 FFFE 1A40 FFFB 17C8 147C 2555 EC9E FFFA
